Name,Gender,City,Frequency,Food Item,Spends (NPR)
Shirish Baral,Male,Pokhara,Daily,Momo,3956
Bikash,Female,Bhaktapur,Weekly,Sekuwa,2003
Sita,Male,Dharan,Weekly,Sekuwa,2781
Ram,Male,Nepalgunj,Daily,Momo,4289
Aarati,Female,Butwal,Daily,Dal Bhat,2546
Puja,Male,Nepalgunj,Daily,Momo,1117
Madan,Female,Lalitpur,Monthly,Momo,4130
Madan,Female,Chitwan,Daily,Sel Roti,1302
Gita,Female,Lalitpur,Daily,Momo,914
Aarati,Male,Dharan,Monthly,Chowmein,4928
Sita,Female,Chitwan,Weekly,Dal Bhat,620
Niraj,Male,Butwal,Daily,Sel Roti,1264
Aarati,Female,Butwal,Monthly,Sekuwa,2436
Sabina,Male,Bhaktapur,Daily,Thukpa,1862
Binita,Female,Dharan,Daily,Dal Bhat,3829
Hari,Female,Lalitpur,Monthly,Chowmein,4478
Sandesh,Male,Nepalgunj,Weekly,Dal Bhat,4443
Anita,Male,Kathmandu,Monthly,Sekuwa,2251
Shyam,Male,Pokhara,Daily,Chowmein,3785
Ram,Male,Kathmandu,Weekly,Chowmein,980
Hari,Female,Lalitpur,Monthly,Thukpa,1848
Radha,Male,Lalitpur,Monthly,Dal Bhat,3604
Madan,Male,Butwal,Weekly,Thukpa,517
Kiran,Male,Kathmandu,Daily,Thukpa,3698
Rekha,Female,Butwal,Monthly,Dal Bhat,2672
Ram,Female,Butwal,Monthly,Momo,4227
Binita,Female,Nepalgunj,Monthly,Momo,2836
Radha,Female,Chitwan,Daily,Sekuwa,3965
Sarita,Male,Pokhara,Monthly,Thukpa,4486
Bikash,Female,Kathmandu,Weekly,Sel Roti,1768
Sarita,Female,Chitwan,Weekly,Thukpa,2055
Binita,Male,Bhaktapur,Monthly,Thukpa,2930
Anita,Female,Kathmandu,Monthly,Thukpa,2283
Madan,Male,Chitwan,Weekly,Sekuwa,979
Suman,Male,Butwal,Weekly,Momo,4941
Sandesh,Male,Lalitpur,Monthly,Sekuwa,999
Puja,Male,Nepalgunj,Weekly,Sekuwa,3069
Bimal,Female,Pokhara,Daily,Sekuwa,968
Sanjay,Female,Chitwan,Daily,Momo,910
Ram,Female,Lalitpur,Daily,Momo,4405
Santosh,Male,Kathmandu,Daily,Thukpa,4619
Bimal,Female,Chitwan,Weekly,Sekuwa,4850
Krishna,Male,Dharan,Daily,Sel Roti,1789
Sarita,Male,Lalitpur,Monthly,Momo,965
Anita,Male,Bhaktapur,Monthly,Dal Bhat,4660
Prakash,Female,Lalitpur,Daily,Dal Bhat,1156
Puja,Female,Pokhara,Monthly,Dal Bhat,2022
Gita,Female,Bhaktapur,Daily,Chowmein,1061
Radha,Male,Nepalgunj,Daily,Thukpa,1056
Santosh,Male,Pokhara,Daily,Dal Bhat,2426
